Петя;Иванов;МГУ;Физмат;Прикладная физика;21;4;56;Чебоксары
Аня;Петрова;МХАТ;Актерское;Сценическое искусство;18;2;120;Санкт-Петербург
Сегрей;Васильев;МГУ;Приборостроительный;Автоматизация;19;3;40;Воронеж
Георгий;Аристархов;ГУЭ;Экономический;Экономика ;22;5;51;Алма-Аты
Василий;Дулин;ТППИ;Туризм;Отельный бизнес;23;6;111;Нижний Новгород
Мария;Пупкова;СТЭМ;Международный;Переводы;20;3;236;Москва
Юлия;Дурова;Герцена;Филфак;Педагогика;19;2;274;Сызрань
Виктор;Скоморохов;МГУ;Информационный;Системы ИИ;17;1;554;Казань
Анастасия;Сарматова;ТППИ;Ресторанный;Стартапы;18;2;11;Витебск
Роман;Ургант;Консерватория;Музыкальный;Струнные инструменты;22;5;88;Смоленск
